id,Mahalle_Name_Turkish,Mahalle_Name_English,population,poi_atm,poi_bank,poi_hospital,poi_school,poi_university,poi_post_office,poi_transport,poi_bus_stop,lon,lat,is_forbidden,locker_count,grid_count_by_mahallegrid_count,weighted_population
4074,19 Mayıs Mahallesi,19 MAYIS,31864,0,9,1,1,0,0,0,3,29.0808713052026,40.9754740305799,0,0,139,229.237410071942
4147,19 Mayıs Mahallesi,19 MAYIS,31864,0,7,1,2,0,0,0,4,29.0820308017219,40.9745523440589,0,0,139,229.237410071942
4146,19 Mayıs Mahallesi,19 MAYIS,31864,0,7,1,5,0,0,0,4,29.0820591175625,40.9754525758892,0,0,139,229.237410071942
4145,19 Mayıs Mahallesi,19 MAYIS,31864,0,5,1,6,0,0,0,2,29.0820874346852,40.9763528075623,0,0,139,229.237410071942
4216,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,5,0,0,0,4,29.0833035964213,40.977231570805,0,0,139,229.237410071942
4217,19 Mayıs Mahallesi,19 MAYIS,31864,0,2,1,5,0,0,0,3,29.0832752618893,40.9763313399659,0,0,139,229.237410071942
4218,19 Mayıs Mahallesi,19 MAYIS,31864,0,6,1,5,0,0,0,4,29.0832469286402,40.9754311089696,0,0,139,229.237410071942
4219,19 Mayıs Mahallesi,19 MAYIS,31864,0,6,1,4,0,0,0,2,29.0832185966739,40.9745308778161,0,0,139,229.237410071942
4220,19 Mayıs Mahallesi,19 MAYIS,31864,0,7,1,3,0,0,0,2,29.0831902659905,40.9736306465054,0,0,139,229.237410071942
4221,19 Mayıs Mahallesi,19 MAYIS,31864,1,6,1,2,0,0,0,2,29.0831619365898,40.9727304150375,0,0,139,229.237410071942
4226,19 Mayıs Mahallesi,19 MAYIS,31864,0,1,0,1,0,0,0,2,29.0830203088248,40.9682292553402,0,0,139,229.237410071942
4227,19 Mayıs Mahallesi,19 MAYIS,31864,0,1,0,1,0,0,0,1,29.082991987119,40.9673290229292,0,0,139,229.237410071942
4287,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,0,3,0,0,0,5,29.0845197904124,40.9781103203069,0,0,139,229.237410071942
4288,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,4,0,0,0,5,29.0844914384696,40.9772100903022,0,0,139,229.237410071942
4289,19 Mayıs Mahallesi,19 MAYIS,31864,0,0,1,5,0,0,0,4,29.0844630878105,40.9763098601404,0,0,139,229.237410071942
