archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,450|901|2843|4448|4602,1.5792480343145936,0.5703504012011207,1.0,1.0,72,0,0.47318946028312625,0.47318946028312625
2,235|1346|1704|3119|4231,1.9055076681000283,0.4997059135450667,1.0,1.0,51,0,0.45720098083741206,0.45720098083741206
3,1168|2051|2622|3351|4376,1.1220138414838994,0.6057696230695673,1.0,1.0,95,0,0.47275099209225024,0.47275099209225024
4,1603|1636|3436|4004|4160,1.5263166319654595,0.5965917633630671,1.0,1.0,75,0,0.47805788689886397,0.47805788689886397
5,665|1682|1922|4287|4872,1.3677379082400107,0.6121165768330239,1.0,1.0,90,95,0.4791509786049113,95.4791509786049
6,1172|1247|2197|3564|5084,1.3241422457995387,0.6761100261930757,1.0,1.0,85,95,0.48163779749266394,95.48163779749267
7,1805|2049|2713|3633|5161,1.2999522724669277,0.7171526074547595,1.0,1.0,86,95,0.4863068941585021,95.4863068941585
8,1273|1887|3769|4166|4655,1.6172213064685825,0.5981326706039852,1.0,1.0,70,147,0.47838040115184977,147.47838040115184
9,1606|2910|3938|3949|4579,1.300082772499135,0.7453126846016364,1.0,1.0,81,181,0.48752588012969,181.48752588012968
10,1675|1807|2423|4095|4723,1.495993972805313,0.6751004986085568,1.0,1.0,74,185,0.481581308199383,185.4815813081994
11,1553|1592|3644|3843|3875,1.5623025222953435,0.6130962048711694,1.0,1.0,73,260,0.4820669075451336,260.4820669075451
12,1170|2766|2836|4138|4881,1.3207620945250385,0.7571239772884423,1.0,1.0,78,262,0.4888136771914774,262.4888136771915
13,893|1175|2780|3362|4446,1.4682474851613216,0.7298034479118602,1.0,1.0,71,356,0.48876102596727,356.4887610259673
14,807|1548|3070|3294|4876,1.4243394791944985,0.7503823273357279,1.0,1.0,76,437,0.49056177928032263,437.4905617792803
15,1184|1517|1542|3914|4451,1.6451885153535493,0.6643397985162784,1.0,1.0,67,475,0.4829700117032094,475.48297001170323
16,1166|2613|3138|3573|4441,1.3720003218246428,0.7790935401398889,1.0,1.0,72,515,0.48917651320061784,515.4891765132006
17,1446|1557|3799|4209|4641,1.907858974679111,0.6385527340970478,1.0,1.0,50,526,0.4768282504021343,526.4768282504021
18,1183|1978|3048|4137|4234,1.3967301754350934,0.9255191984922035,1.0,1.0,40,587,0.48073189650080267,587.4807318965009
19,1829|3697|3845|3868|4660,1.401913034431034,0.8009249342210178,1.0,1.0,67,587,0.48845846744701604,587.488458467447
20,1033|1177|2978|4367|5034,1.4662138637856819,0.763476251662318,1.0,1.0,68,591,0.4893287418834472,591.4893287418835
21,1754|2187|2914|4306|5240,1.4640932345371014,0.7672458036881565,1.0,1.0,68,591,0.4898703938528194,591.4898703938528
