archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,734|1094|1619|1674|2841|2855|4149|5309,0.7854278106929379,0.5439712688008935,0.7101065896767791,0.792322790726414,99,0,0.465523506134566,0.465523506134566
2,164|1630|2319|2493|4295|4718|4801|5018,1.1132005777283625,0.5621772977440119,1.0,0.8344176794103808,66,99,0.47070685843248355,99.47070685843248
3,1027|1312|1464|2786|2915|4354|4507|5097,0.7990832590008563,0.6072549276558334,0.7681808755463692,0.9386434729210752,93,99,0.4755175721007488,99.47551757210074
4,1405|1669|1844|2783|3564|3714|4585|4748,0.8518561228582722,0.6008262084167856,0.9926148386580279,0.9237793736936329,94,99,0.4766670828466174,99.47666708284662
5,537|1130|1881|1891|2035|3563|3721|4740,1.0145307483782255,0.5726597212981608,1.0,0.8586545107385479,77,99,0.47769715181161027,99.47769715181161
6,1046|1260|1388|1672|3282|4878|5239|5597,1.087642750289937,0.595006787841478,1.0,0.9103240583094754,67,176,0.4768614400635636,176.47686144006357
7,664|1394|2984|3354|4453|4514|4576|5817,0.8678282498585571,0.7304015424895407,1.0,1.0,70,286,0.47942015502646934,286.47942015502645
8,1373|1540|2769|3866|4804|4867|4934|5744,0.9076851752208203,0.6273492370196725,1.0,0.9851043303927822,86,286,0.4808902327772455,286.48089023277726
9,1277|1455|2201|2354|3557|4437|4518|5097,0.9044423480515129,0.7163073770128336,1.0,1.0,74,286,0.4814552183441155,286.48145521834414
10,664|1165|2339|2846|3058|3365|3782|4671,1.0104350942715024,0.625239128910643,1.0,0.9802254649225445,75,286,0.4817817012185887,286.4817817012186
11,814|1829|2544|2782|4073|4096|4229|4865,0.8700770819857516,0.8172108102131747,1.0,1.0,48,356,0.4777530732670004,356.477753073267
12,309|606|2031|2424|2774|3571|4650|4655,0.928297705333015,0.6376604501654579,1.0,1.0,83,372,0.48035292555687376,372.4803529255569
13,1603|1683|2925|3122|3281|3590|3917|4448,0.9231664529153231,0.6769940027484577,1.0,1.0,78,372,0.4840852494680507,372.484085249468
14,667|1105|1637|3223|3578|3913|4074|4749,1.3280663950608327,0.6059742010195545,1.0,0.9356822535713095,32,403,0.46593417950440924,403.4659341795044
15,1821|2415|3126|3578|3991|4079|4219|4887,0.8906957735818772,0.9112016036882505,1.0,1.0,27,404,0.46788019696643784,404.46788019696646
16,591|1683|2136|2770|3551|4667|4963|5018,1.0432721483630238,0.6253053721209693,1.0,0.980378628502228,69,438,0.482694705732005,438.482694705732
17,1018|1382|1481|1592|1757|3871|3999|4813,0.9964329077072546,0.6391193717417281,1.0,1.0,75,455,0.48255723783518706,455.4825572378352
18,453|1464|1524|1978|2570|3919|5100|5524,0.9459223084749806,0.6721864000497569,1.0,1.0,77,455,0.48478384315752554,455.4847838431575
19,524|1100|2337|3264|3845|4308|4496|4803,0.992588231847326,0.6634893737992575,1.0,1.0,75,455,0.4856051378931689,455.4856051378932
20,1174|1483|1968|3064|3430|3488|3583|4938,0.9145354906306961,0.8135309758968651,1.0,1.0,48,516,0.4797067499423083,516.4797067499424
21,1110|1381|1385|1534|2206|2766|3991|5163,0.9434569668443434,0.7474995244814161,1.0,1.0,65,677,0.4820546716154427,677.4820546716154
22,1661|1832|2626|2861|4079|4218|5313|5461,0.9635357478551263,0.7195062852657068,1.0,1.0,69,684,0.4832752518102944,684.4832752518103
23,1025|2543|2628|3428|3722|4078|4302|4350,0.9472848687995986,0.750073229737131,1.0,1.0,63,819,0.482204145107868,819.4822041451079
24,597|1552|2342|2481|2778|2785|4377|4576,1.0200107167901367,0.7077533253488378,1.0,1.0,68,912,0.4855089726571256,912.4855089726572
25,1830|2028|2492|3288|3933|4523|4656|4866,0.9699691073782293,0.8075726879924422,1.0,1.0,50,951,0.4816188389647857,951.4816188389648
26,246|397|1403|1470|2108|3138|4230|4640,0.9770244373643453,0.7781796779992822,1.0,1.0,57,951,0.4830469960209763,951.483046996021
27,242|521|539|1804|2984|3362|4591|5892,1.1665094692769231,0.6654922930124257,1.0,1.0,56,959,0.4810576276063943,959.4810576276064
28,97|669|2559|2992|3793|4160|4507|4520,1.1309954410237797,0.6717282411970454,1.0,1.0,61,959,0.4833348620939333,959.4833348620939
29,386|1596|2986|3858|4312|4433|4862|5227,1.0233907591704718,0.7121230543764179,1.0,1.0,66,980,0.4854185094030995,980.4854185094031
30,1443|1550|3482|3638|4088|5026|5304|5319,1.0730320728230442,0.6910951083867624,1.0,1.0,64,981,0.48644734322247507,981.4864473432225
31,670|744|1592|2195|2997|3798|4372|5456,1.0096863125093873,0.8127097284802827,1.0,1.0,48,1208,0.48263267766754314,1208.4826326776677
32,1019|1302|1390|1806|2346|3214|4058|5606,1.2225747917125187,0.6915259810498611,1.0,1.0,48,1295,0.4811275072596176,1295.4811275072595
33,881|1614|2469|3046|3055|3128|3481|4447,1.1852612453673725,0.7132484722686767,1.0,1.0,53,1429,0.4849669926372994,1429.4849669926373
34,304|471|1390|1980|2687|3654|4012|4507,1.0401237561570755,0.786044973355928,1.0,1.0,50,1444,0.4848914959739998,1444.484891495974
35,1631|1667|1825|2253|2774|3426|3427|5169,1.0522599549936922,0.7694098915392675,1.0,1.0,54,1456,0.48223612894752915,1456.4822361289475
36,1560|1738|1747|2828|3442|4572|4667|5034,1.1623062769166406,0.7218981022029803,1.0,1.0,54,1516,0.4837434773860573,1516.483743477386
37,746|1256|2115|2324|3052|4161|4448|4506,1.0154188624041043,0.931614899618323,1.0,1.0,25,1531,0.4739728756473336,1531.4739728756474
38,244|1481|1971|2111|2935|3643|3807|4654,1.0215808926718946,0.8483904627935568,1.0,1.0,40,1572,0.48018179930165933,1572.4801817993016
39,1106|1521|3061|4089|4740|4961|5310|5671,1.13938991242694,0.7364129764412238,1.0,1.0,53,1586,0.48465616256862887,1586.4846561625686
40,1303|1304|1412|1987|3081|4169|4797|5228,1.6765826542719684,0.7176382464588327,1.0,1.0,8,1636,0.4622615682217881,1636.4622615682217
41,1197|1537|1562|1670|3916|4648|4954|5386,1.2035096171522723,0.7245418967957328,1.0,1.0,50,1679,0.48330622025744346,1679.4833062202574
42,450|1244|1558|2935|4145|4440|5677|5744,1.2345995805579935,0.7247453755233976,1.0,1.0,44,1777,0.4819666870784952,1777.4819666870785
43,735|1385|1559|2187|3701|4943|4962|5171,1.1068937983160947,0.8107334151558809,1.0,1.0,45,1798,0.4843319321745001,1798.4843319321744
44,744|1023|1836|3336|4167|5094|5455|5535,1.2925134530602544,0.7250882808977538,1.0,1.0,36,1821,0.48103011196612666,1821.4810301119662
45,1102|1242|2175|3345|3566|3931|4872|5171,1.063281044135591,0.9247082055203603,1.0,1.0,25,1878,0.4757643774043696,1878.4757643774044
46,671|1086|2777|3143|4084|4171|5085|5535,1.1652533726910785,0.7803753360869509,1.0,1.0,46,1932,0.4842859215048601,1932.4842859215048
47,1477|2178|2566|2571|2629|3651|3861|5227,1.1161767548748165,0.8266405116449502,1.0,1.0,40,2053,0.48456196589818873,2053.484561965898
48,236|1042|1881|2121|2252|2760|3950|5226,1.2732017350971234,0.7659976353061051,1.0,1.0,36,2072,0.48465616256862887,2072.4846561625686
49,679|734|970|971|2543|3151|3842|5153,1.3672244319532845,0.7484301092810435,1.0,1.0,22,2077,0.48026944297699853,2077.480269442977
50,686|1033|1040|1173|2496|4089|4503|5095,1.1157141238008306,0.9038441713567638,1.0,1.0,26,2093,0.47975446637017466,2093.47975446637
51,457|744|1696|2628|3130|3362|3653|4098,1.530691593525837,0.7641240059291187,1.0,1.0,12,2162,0.47770633321098627,2162.477706333211
52,686|1314|1344|1491|1688|3065|4023|4887,1.3079595730265283,0.777545785296443,1.0,1.0,32,2198,0.4819666870784952,2198.4819666870785
53,542|887|892|1593|2551|3408|4944|5031,1.1591137700105099,0.9033739952344961,1.0,1.0,25,2247,0.48010031350260934,2247.4801003135026
54,591|1377|1460|1589|3360|3579|4277|5030,1.3278735365521148,0.785348099602952,1.0,1.0,28,2333,0.4812026318436745,2333.4812026318436
55,1318|1746|1835|2135|3495|3655|4059|4427,1.141134536076301,1.010325476663735,1.0,1.0,15,2350,0.4734738432898735,2350.47347384329
56,527|663|893|954|1442|2625|4862|5234,1.339098080420741,0.7834040872687085,1.0,1.0,24,2365,0.48174607312374484,2365.4817460731238
57,1749|2477|2687|2755|3216|3350|3651|5227,1.216087953227816,0.8354478806078534,1.0,1.0,33,2466,0.4850875456425771,2466.4850875456427
58,160|232|886|1756|3116|3770|4067|4440,1.3475393662912452,0.8072764423653797,1.0,1.0,21,2467,0.48351113250791594,2467.483511132508
59,317|1165|1345|1907|2906|4241|5020|5163,1.2585758209052476,0.81589984104959,1.0,1.0,30,2470,0.48689201186078385,2470.4868920118606
60,237|1627|3991|4443|4502|4858|5015|5239,1.5964397529609462,0.7963574725799025,1.0,1.0,10,2501,0.47593807209629463,2501.475938072096
