archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,1110|2030|2830|3278|4656,1.1192696702722067,0.6887908952259173,0.9853380854541804,1.0,86,0,0.4701735383933808,0.4701735383933808
2,1172|2418|2429|2464|4870,1.4227456044774092,0.5970041808390748,1.0,1.0,86,0,0.47566789842560464,0.47566789842560464
3,169|1891|2348|3720|4893,1.443468069535044,0.5901021826683602,1.0,1.0,85,0,0.4747540926836883,0.4747540926836883
4,1817|1829|2931|4436|5163,1.2322204831027457,0.6862292741892128,1.0,1.0,85,0,0.4772597609997229,0.4772597609997229
5,1170|1749|3141|4456|4571,1.282608017094082,0.6095476106438493,1.0,1.0,93,0,0.47435590441527636,0.47435590441527636
6,965|1765|2399|3998|5169,1.1270837968857623,0.9222420386581107,1.0,1.0,30,86,0.45407273608998283,86.45407273608998
7,903|1812|2184|2421|4585,1.2862545452602199,0.668436685838885,1.0,1.0,85,93,0.4793374616839269,93.47933746168393
8,1176|1671|2862|3561|5300,1.3536265993652044,0.6409352207583832,1.0,1.0,87,93,0.482319157890749,93.48231915789074
9,1033|1770|3145|4204|4728,1.2462628567610372,0.7485197020549818,1.0,1.0,72,171,0.46968041157006407,171.46968041157007
10,1241|1475|2416|3486|4093,1.3703420920932803,0.6513456505990524,1.0,1.0,85,180,0.48120448087798323,180.48120448087798
11,683|1602|1848|4291|4512,1.4116921978379426,0.6426688884385758,1.0,1.0,83,180,0.48206015659611184,180.4820601565961
12,1388|2720|4718|4858|5171,1.7566639536895658,0.6251891235660306,1.0,1.0,70,264,0.47437432729637424,264.4743743272964
13,172|804|2192|2770|5161,1.5209733272578603,0.6261853535058208,1.0,1.0,80,264,0.47955220396298076,264.47955220396295
14,1561|1820|3063|3735|5964,1.67614931685258,0.6276805346374185,1.0,1.0,73,344,0.47733714906015384,344.47733714906013
15,1670|2686|2849|3713|5016,1.3040563732113333,0.8698814228224901,1.0,1.0,41,421,0.46964331526921604,421.4696433152692
16,1238|1911|2117|3867|4203,1.3903753574976327,0.8016990903440535,1.0,1.0,60,593,0.4742287872463993,593.4742287872464
17,607|1158|2206|2843|4669,1.5454489146808394,0.663051022821061,1.0,1.0,78,599,0.4815515420919863,599.481551542092
18,1469|2830|3415|3866|5079,1.3977331557264252,0.8534507333139825,1.0,1.0,44,653,0.47412035401320524,653.4741203540132
19,1532|3366|4137|4454|4863,1.4595743993581942,0.6952008606979785,1.0,1.0,78,775,0.4792498651178468,775.4792498651178
20,1348|1959|2696|4647|5235,1.501574194461152,0.7171445012814432,1.0,1.0,73,853,0.4786444914868758,853.4786444914869
21,237|2710|3125|3725|3771,1.952677667599555,0.6779384412580919,1.0,1.0,48,905,0.47189449944745876,905.4718944994474
22,1177|2613|3993|4590|4789,1.4292305654334279,0.917298321366734,1.0,1.0,30,907,0.4702283228876965,907.4702283228877
23,745|889|1897|3350|3936,1.5136450351223034,0.8328424351334093,1.0,1.0,50,1058,0.4775958792324442,1058.4775958792325
24,235|591|1980|2793|4663,1.8691998281877438,0.6890832522575556,1.0,1.0,57,1076,0.474734284871816,1076.4747342848718
25,1756|2502|4093|4297|4308,1.6870872010336955,0.7049498370266916,1.0,1.0,69,1084,0.47733714906015384,1084.47733714906
26,1271|2254|3624|4586|5316,1.6209253127921845,0.7402848211090375,1.0,1.0,67,1084,0.4814644192486948,1084.4814644192486
27,1899|2618|3362|3795|5533,1.5821160253419744,0.7883723544949487,1.0,1.0,61,1156,0.48260757577270247,1156.4826075757726
28,1450|2065|3874|4566|5157,1.7757469865391078,0.7130402950774763,1.0,1.0,65,1223,0.4783696047286133,1223.4783696047286
29,388|465|1300|3289|5605,2.338560388537589,0.7125916380141076,1.0,1.0,29,1328,0.46513882267661893,1328.4651388226766
30,1893|2422|3657|4599|4734,1.682053148823536,0.7947477177370378,1.0,1.0,55,1357,0.4834477385240751,1357.483447738524
31,534|2121|2266|3877|4576,1.6130470947051472,0.8601911660218757,1.0,1.0,41,1371,0.4789478252836255,1371.4789478252835
32,1090|1516|3287|3709|3862,2.269780791938964,0.7157907507712328,1.0,1.0,35,1393,0.46674973947830384,1393.4667497394782
33,739|2185|3772|4356|4891,1.6297017640757727,0.8337351402988248,1.0,1.0,47,1394,0.48114437833074386,1394.4811443783308
34,1107|1395|3064|3205|3732,1.8862349464091182,0.7394331320661555,1.0,1.0,51,1418,0.4815798107070788,1418.481579810707
