archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,1108|1516|3351|4236|5014,1.1952091880744533,0.6872626219434985,1.0,1.0,88,0,0.4764608775966739,0.4764608775966739
2,1326|1526|2713|3644|4734,1.1134787125694923,0.691841338722992,1.0,1.0,88,0,0.47675904482249026,0.47675904482249026
3,818|2102|2774|5080|5678,1.3761074661750219,0.651627818224926,1.0,1.0,89,0,0.4763280101535422,0.4763280101535422
4,1628|1810|3658|3772|4867,1.4475777512432768,0.6087762419827509,1.0,1.0,85,0,0.4697692541173138,0.4697692541173138
5,669|1306|2203|4281|5100,1.336688863231973,0.6810145383027026,1.0,1.0,87,0,0.4760613137055752,0.4760613137055752
6,1255|1804|3945|4017|4138,1.6588128278562249,0.6225184351760473,1.0,1.0,76,85,0.4706431960955798,85.47064319609558
7,1205|1412|1454|3432|4588,1.530048234880783,0.6455129153024106,1.0,1.0,81,85,0.47771567070279686,85.47771567070279
8,231|1593|1918|4796|5820,1.9746368605599234,0.6236805845203196,1.0,1.0,53,161,0.4655248819517035,161.4655248819517
9,1029|2186|2912|3513|4367,1.233479931005938,0.7483731238770784,1.0,1.0,76,176,0.4821270300926385,176.48212703009264
10,1311|1737|2690|2848|4659,1.296040735192418,0.7510519687981668,1.0,1.0,73,252,0.4841039336572806,252.48410393365728
11,450|2352|2494|3081|4648,2.1498145584937918,0.6499864470894263,1.0,1.0,41,295,0.4697692541173138,295.4697692541173
12,172|738|1878|3355|4235,1.7801351872152296,0.659809155689367,1.0,1.0,65,331,0.47784594229653055,331.47784594229654
13,1893|3285|3849|4134|4604,1.6139950388821505,0.6826080391663428,1.0,1.0,74,342,0.480574283557988,342.480574283558
14,1627|1950|2765|4231|4716,1.384638900374968,0.7036491047134934,1.0,1.0,84,352,0.4819203671631985,352.4819203671632
15,462|1454|3214|4090|4642,1.4188599013060332,0.7293368112971467,1.0,1.0,75,436,0.4853548209168031,436.4853548209168
16,164|1526|1618|3119|4660,1.3967030597696142,0.7397752333992561,1.0,1.0,78,436,0.4855060769729227,436.4855060769729
17,1772|1920|1963|2063|4648,1.9856219107253126,0.6659011336430269,1.0,1.0,50,449,0.47488050362022743,449.4748805036202
