archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,1016|1394|2558|3707|4945,1.074525606246702,0.5865796289819434,0.2545389348352708,0.4038599824667078,98,0,0.4687603598506823,0.4687603598506823
2,1104|1905|3283|4437|4451,1.0628699217697448,0.6602525384287002,0.22396372055634545,0.6429351093976583,90,0,0.47921196794315263,0.47921196794315263
3,1098|2487|2497|4154|5315,1.2649565257784796,0.592912486726929,0.7540776947877832,0.424410667658695,90,98,0.4733046550666138,98.47330465506661
4,1167|1978|2404|3931|5089,1.093733502122999,0.652984299216298,0.304925124803446,0.619349028363009,90,98,0.4810310659368742,98.48103106593688
5,743|2051|3341|3577|5599,1.2088271034181846,0.6331365901903636,0.6068388844535523,0.5549414518155796,89,98,0.4814507042318302,98.48145070423183
6,524|1562|2031|3640|4724,1.3684502266382825,0.6032614157283607,1.0,0.4579938603572914,86,188,0.477228386420994,188.477228386421
7,959|1251|2790|2903|4657,1.3496031444442464,0.6231491220352404,0.9761228701534059,0.5225312316296845,86,188,0.48273596254108136,188.48273596254108
8,1388|2262|3278|4427|5313,1.1052426404620301,0.661903319015017,0.33511591896721693,0.648292038846658,89,278,0.48069292137409547,278.4806929213741
9,1535|3351|4204|4367|5030,1.1603642535626169,0.6926914709248755,0.4797110420835255,0.7482023231165951,83,367,0.48409502127477166,367.48409502127475
10,525|1406|2771|4387|5305,1.5567393976615198,0.6347873892126727,1.0,0.5602984410910101,74,449,0.48046684144652496,449.4804668414465
11,963|1329|1669|3062|4797,1.1891877704650302,0.6953032242476427,0.5553209479029381,0.7566776943465606,81,450,0.48499064544083154,450.48499064544086
12,306|1341|2472|4588|4604,1.695640888138446,0.6354833299415747,1.0,0.5625568304955838,66,523,0.4787127016186467,523.4787127016186
13,541|2039|3418|4217|5170,1.2077230655554503,0.7900715077835863,0.6039427701762756,1.0,56,531,0.4821833124487274,531.4821833124487
14,1753|1948|2551|2925|4510,1.2642163851112622,0.6928186102764624,0.7521361563443347,0.7486149015914622,80,539,0.4858405824561941,539.4858405824561
15,305|3415|3630|3707|4871,2.1751934185046027,0.6502340311015268,1.0,0.6104241643448687,34,589,0.473029962475938,589.473029962476
16,1091|1167|2262|4367|4442,1.4908296690387415,0.6757775632239393,1.0,0.6933151921363525,74,718,0.4850508629063052,718.4850508629063
17,944|1547|2333|3362|4736,1.29203718994199,0.7466064281324498,0.8251157458993991,0.923161142235758,66,790,0.48353158128949636,790.4835315812895
