archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,896|1606|2398|3067|4733,1.1475341203912575,0.7502110930196936,0.7509330586034556,1.0,75,0,0.48349983861998636,0.48349983861998636
2,1676|2117|2637|4369|5318,1.214053625717355,0.7200587111448895,0.9712163648131485,1.0,80,0,0.483168557092104,0.483168557092104
3,808|2052|3054|4080|4299,1.229004697889628,0.5573199263074798,1.0,1.0,97,0,0.46147861860637573,0.46147861860637573
4,305|2847|3842|4149|4384,1.5989275391800082,0.6160800640295581,1.0,1.0,67,97,0.47808267068945665,97.47808267068946
5,465|1370|2553|4643|5089,1.4410920418775217,0.6161421861825485,1.0,1.0,84,97,0.4789831019760944,97.4789831019761
6,1228|1535|2847|4958|5233,1.3511129695375546,0.6288137105358675,1.0,1.0,89,97,0.4802230316985382,97.48022303169854
7,1395|2775|3806|4377|4871,1.2758738096265163,0.6812368994883944,1.0,1.0,84,97,0.484149515716049,97.48414951571606
8,1754|2780|3926|4092|4718,1.2372978168437943,0.7371567594539326,1.0,1.0,78,177,0.4857682852463414,177.48576828524634
9,1103|1104|3199|3788|4236,1.4320538849346092,0.6577655966631669,1.0,1.0,81,186,0.4863459858815611,186.48634598588157
10,1094|2631|4306|5161|5451,1.4871028513069242,0.6391103177467383,1.0,1.0,79,270,0.48355678635313715,270.4835567863531
11,1686|1808|1958|3929|3946,1.4690691893068983,0.6401715531772916,1.0,1.0,81,270,0.4840078838273447,270.48400788382736
12,1105|3642|3768|4236|5312,1.372558892189006,0.6925597981984052,1.0,1.0,79,270,0.4854613042421465,270.48546130424216
13,901|2401|3715|4598|5161,1.2639030337150978,0.9118392839698977,1.0,1.0,29,330,0.47586006848574786,330.47586006848576
14,1018|2117|2566|2778|4367,1.3631380710102328,0.7335249977448564,1.0,1.0,74,350,0.4877110690552343,350.48771106905525
15,537|1036|2407|3203|4806,1.3097291311007204,0.7999021905274207,1.0,1.0,58,414,0.4830255046121237,414.4830255046121
16,523|1765|3934|4221|5018,1.469988307289649,0.664598418131977,1.0,1.0,79,432,0.488006254970718,432.48800625497074
17,1043|1238|2110|2914|3940,1.3434928813815945,0.813158854511969,1.0,1.0,53,472,0.4800815931851899,472.48008159318516
18,523|1548|1616|4153|4385,1.7427398056689172,0.6485271226769485,1.0,1.0,63,497,0.48266518979386397,497.48266518979386
19,1161|1551|1846|4075|4808,1.3880321089089984,0.7412311621768317,1.0,1.0,72,581,0.4884421009530501,581.4884421009531
20,531|1621|1972|3135|5308,1.3567679183658332,0.8204823850894105,1.0,1.0,52,614,0.4801277916366645,614.4801277916366
21,874|2275|4015|4602|5004,1.7013593381804242,0.679782484482789,1.0,1.0,64,657,0.4853805641678974,657.4853805641679
22,325|1169|1742|3710|4885,1.4817792245331751,0.7045449116505272,1.0,1.0,74,674,0.48781857427873304,674.4878185742788
23,1375|1418|2250|3080|4936,1.983677146293136,0.6720532218421422,1.0,1.0,48,720,0.4792998469668625,720.4792998469669
24,1531|2710|3080|4145|4720,1.5417768736077817,0.7013506788244025,1.0,1.0,68,753,0.4866079202152468,753.4866079202152
25,1970|2854|3006|3933|4371,1.4488706789716255,0.7757917372667384,1.0,1.0,61,893,0.48621027454090865,893.4862102745409
26,526|1989|2927|3512|5892,2.265147365063783,0.6998811901266547,1.0,1.0,26,995,0.4753989790172995,995.4753989790173
27,160|2126|2406|3203|5153,1.8074820138938796,0.708571532408365,1.0,1.0,58,1089,0.4826932351364055,1089.4826932351364
28,313|2622|3118|4151|5036,1.5376945773182915,0.7437492996679347,1.0,1.0,65,1131,0.4872422511709945,1131.487242251171
29,234|1984|3152|3714|3860,2.0813521773885113,0.708809926316387,1.0,1.0,41,1195,0.47879955195102314,1195.478799551951
30,1821|2620|2974|3998|4818,1.527848818725554,0.7612179482841457,1.0,1.0,62,1206,0.48627994168564725,1206.4862799416856
31,1827|2476|3661|4079|4437,1.5433513609244962,0.76215166893892,1.0,1.0,61,1401,0.4864037254910209,1401.486403725491
32,246|1596|2397|3272|5096,1.491761419375928,0.8249369738167803,1.0,1.0,50,1430,0.48230628955278243,1430.4823062895528
33,672|1237|1246|3643|4229,1.5620249187877655,0.7710824721148152,1.0,1.0,57,1462,0.4865561161704025,1462.4865561161705
34,738|3484|5164|5249|5527,2.2078459203385337,0.7391126278459056,1.0,1.0,29,1468,0.4826932351364055,1468.4826932351364
35,1389|2546|3360|4790|4791,1.5266503733732482,0.8267749560907421,1.0,1.0,47,1480,0.48332497620361614,1480.4833249762037
36,970|1736|2333|3717|4143,1.5005518515529304,1.003129888607842,1.0,1.0,17,1509,0.46992871457527086,1509.4699287145752
37,2412|2538|3134|4077|4595,1.519279000577979,0.9740888791944041,1.0,1.0,19,1509,0.47284357666022847,1509.4728435766601
38,1972|2283|2323|4958|5233,1.8664513816855905,0.7559762692728592,1.0,1.0,49,1591,0.48636559468075774,1591.4863655946808
39,732|1391|1456|4068|5671,1.8528247568429506,0.7683392380535388,1.0,1.0,49,1714,0.4875197796167164,1714.4875197796166
40,1594|3588|4084|4443|4893,2.8892730206477704,0.7510081617162959,1.0,1.0,17,1735,0.4686584328617018,1735.4686584328617
41,1311|4164|4676|4818|4888,3.676357064884675,0.7557498309516335,1.0,1.0,10,1752,0.4464323873167458,1752.4464323873167
42,1526|2557|2934|5178|5247,2.015766153308077,0.7705610764501823,1.0,1.0,39,1860,0.4881567293746885,1860.4881567293746
43,390|1404|2931|3917|4585,1.564012779716035,0.9304864001632226,1.0,1.0,25,1869,0.4797886158569724,1869.479788615857
44,2396|2419|3704|4811|5744,1.5942100776038073,0.9270154343544477,1.0,1.0,24,1869,0.48114030020810544,1869.4811403002082
45,1258|1271|3565|4723|5964,1.7392876041648355,0.8205391378257875,1.0,1.0,43,1874,0.48518505579923304,1874.4851850557993
46,2175|2624|2925|4157|5172,1.5708845568203451,0.9425088652108847,1.0,1.0,24,1894,0.4798355508036047,1894.4798355508035
47,1017|1228|1516|3841|4815,3.2411629281791723,0.7626035471555744,1.0,1.0,10,1924,0.4592349484190473,1924.459234948419
48,1384|1459|3778|4790|5376,1.8680043732017253,0.7792270275745306,1.0,1.0,46,1930,0.4871814670942582,1930.4871814670942
49,1739|3291|4640|4657|4892,1.9530262182912532,0.8080756110118773,1.0,1.0,34,2034,0.4876610090464505,2034.4876610090464
50,608|1476|2694|4713|5031,1.7169566111039298,0.9529687349020308,1.0,1.0,21,2073,0.4805599155333245,2073.4805599155334
