archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,1023|1256|2844|3586|4507,1.1713666915147845,0.660541753656845,0.709902033867013,1.0,97,0,0.47445312912885856,0.47445312912885856
2,452|735|2559|4733|4943,1.496174362864615,0.5155891235561441,1.0,0.6421617975341337,90,0,0.4506976764470343,0.4506976764470343
3,1164|1561|2545|3441|5010,1.5149339426215458,0.6549233515056041,1.0,1.0,84,90,0.4813791695927997,90.4813791695928
4,1088|1314|2841|4147|4659,1.1933908445888897,0.6780556842228103,0.7746789546732048,1.0,94,97,0.4774956696522148,97.47749566965221
5,674|1902|3711|3799|4227,1.3072941170512116,0.7761935598290138,1.0,1.0,71,191,0.48426203707371274,191.4842620370737
6,1921|2038|2495|4218|5390,1.3799055653907362,0.75709929687934,1.0,1.0,75,191,0.48541566514731843,191.48541566514731
7,1388|1909|2984|3847|5106,1.4259686226598411,0.6941428255236849,1.0,1.0,86,191,0.4860969575333375,191.48609695753333
8,1464|2107|4059|4077|4658,1.399741830899384,0.7726558289805929,1.0,1.0,69,266,0.4857513069957481,266.4857513069957
9,816|968|1166|3563|4170,1.7504131262887686,0.6746359476624882,1.0,1.0,63,271,0.4825215098121701,271.48252150981216
10,879|1923|2043|2756|4730,1.52150300282817,0.6767322184368594,1.0,1.0,81,271,0.48662442967072944,271.4866244296707
11,880|1405|1530|2923|4077,1.3900505828111962,0.8113018945653314,1.0,1.0,62,337,0.489214499840086,337.4892144998401
12,1099|2474|3552|4516|4658,1.4771448819098063,0.7644695517317274,1.0,1.0,69,352,0.4866333712046646,352.4866333712047
13,1332|1597|2421|3713|3734,1.5002634284110963,0.7561185787208096,1.0,1.0,71,367,0.48817435090013356,367.4881743509001
14,1256|2131|3416|3423|4377,1.3939855384397837,0.8980793973816815,1.0,1.0,39,399,0.48008477983665654,399.48008477983666
15,1537|3867|4374|4724|4797,1.697933067574395,0.6889682783489961,1.0,1.0,68,446,0.48503940920048444,446.4850394092005
16,1833|1879|4137|5080|5173,1.515626450837517,0.7074287114010144,1.0,1.0,77,451,0.48648314311150886,451.4864831431115
17,677|1876|3336|4061|4243,2.19409013608085,0.6817814151766411,1.0,1.0,44,509,0.47747070069357717,509.4774707006936
18,163|595|2496|2759|4433,1.6536293067197523,0.7019184253085803,1.0,1.0,70,532,0.48661590680900974,532.486615906809
19,470|533|883|3785|4875,1.669536083697222,0.7197384735037984,1.0,1.0,67,679,0.48827852573582325,679.4882785257358
20,615|666|4495|4567|4871,2.610239520961841,0.7039408018113781,1.0,1.0,24,777,0.47388969431786176,777.4738896943179
21,1462|1524|2469|4074|4164,1.500848827889735,0.873074904327251,1.0,1.0,43,784,0.4860788798561634,784.4860788798561
22,243|2049|2983|4381|4568,1.5012243556379903,0.8661309134356203,1.0,1.0,43,784,0.4877890896252381,784.4877890896253
23,314|1826|3629|4529|5093,1.5058164658488444,0.822230388143022,1.0,1.0,54,784,0.48844522376493965,784.488445223765
24,1732|1953|2346|4495|4599,1.7943849600858035,0.7094816557670712,1.0,1.0,59,810,0.48662442967072944,810.4866244296708
25,1158|2337|2770|3641|3877,1.7098883781423935,0.7508377800449402,1.0,1.0,57,814,0.4880938191036374,814.4880938191036
26,1022|3143|3720|4521|5090,1.7353325111888933,0.7393275016872728,1.0,1.0,58,814,0.48834405780978213,814.4883440578097
27,740|1602|3784|4349|5310,1.5140662633386357,0.8350847258486983,1.0,1.0,50,838,0.4902591206416324,838.4902591206417
28,1471|1539|2844|3078|3872,1.7423530286120121,0.7427820955501905,1.0,1.0,57,872,0.48818366855444345,872.4881836685545
29,453|3122|3554|4658|5157,1.9349834687086283,0.7334883161902065,1.0,1.0,53,936,0.48503940920048444,936.4850394092005
30,956|1306|1339|4152|4284,1.619949699063415,0.7870622440850835,1.0,1.0,58,964,0.48935445954887613,964.4893544595488
31,380|469|2845|2920|3715,2.1785903549410213,0.7368070621072271,1.0,1.0,42,989,0.48283256039299544,989.482832560393
32,241|1693|2552|3951|4931,1.7312242087310403,0.7610745592417395,1.0,1.0,54,1017,0.48823037819143517,1017.4882303781915
33,894|3585|3635|4652|5091,1.5381973173037005,0.8221297288162713,1.0,1.0,52,1026,0.48935434168681613,1026.4893543416867
34,1408|1808|1888|2419|4074,1.6171742999245053,0.8147384851028339,1.0,1.0,50,1026,0.4915374408417407,1026.4915374408417
35,683|826|4795|5174|5744,3.133570941033996,0.7342883459891425,1.0,1.0,15,1057,0.46702704938470424,1057.4670270493848
36,874|2761|2999|3940|4351,1.5807902028790877,0.8413514086382948,1.0,1.0,47,1182,0.49144834398331766,1182.4914483439834
37,391|669|2200|2556|5678,2.377048265529929,0.7431241718746974,1.0,1.0,31,1190,0.4804396202317219,1190.4804396202317
38,1341|2034|2911|3423|3790,1.678235589801509,0.8135698829620287,1.0,1.0,48,1221,0.49117911360997685,1221.49117911361
39,1086|1662|2638|3485|4803,1.6343801574323629,0.8269111747149938,1.0,1.0,48,1240,0.490888647300724,1240.4908886473008
40,2185|2396|3366|4131|4373,1.623953740283195,0.8316653618010519,1.0,1.0,48,1240,0.49145538235639324,1240.4914553823564
41,1638|1896|3074|3728|4523,1.8465558743958697,0.7577925152239027,1.0,1.0,49,1254,0.48671099247635763,1254.4867109924764
42,470|1689|3120|3654|4723,1.5245638775563017,0.9739826288091803,1.0,1.0,24,1255,0.47409997423310946,1255.474099974233
