archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,452|1530|2421|3552|4659,1.1454735590890428,0.3963414223094872,0.6337457620265964,0.0,79,0,0.49497347737070585,0.49497347737070585
2,391|1888|2559|3711|4733,0.9427283427597357,0.4658376624957758,0.03743630223451667,0.36576479164319886,85,0,0.4959651088296387,0.4959651088296387
3,903|1597|2421|3552|4659,1.140389083964489,0.4087014643882942,0.6187914234249676,0.048341468823856495,62,0,0.49709273568303625,0.49709273568303625
4,903|1099|2704|3552|4659,1.1043721564444782,0.42088214920075045,0.5128592836602298,0.11601194000416912,60,0,0.4964490822776886,0.4964490822776886
5,1099|1130|2556|3785|4733,1.0440073079172971,0.4330213912710427,0.335315611521462,0.18345217372801506,68,0,0.49575408984948977,0.49575408984948977
6,903|1099|2556|3785|4733,0.9792592441325497,0.4357803215945959,0.14488012980161669,0.1987795644144216,78,0,0.49386077874420337,0.49386077874420337
7,391|1888|2421|3711|4733,0.9740763947651878,0.450889182855805,0.12963645519172873,0.2827176825322499,69,0,0.4959651088296387,0.4959651088296387
8,1099|1130|2841|3785|4733,1.0700057839897854,0.42218817358768407,0.4117817176170158,0.12326763104268919,68,0,0.496532915834717,0.496532915834717
9,391|1888|2421|3552|4659,1.1057220498185978,0.4183648861498735,0.5168295582899934,0.10202714527707488,63,0,0.49681174781248766,0.49681174781248766
10,903|1099|2704|3552|4733,1.1227272390537728,0.4198204805383634,0.5668448207463905,0.1101137807686855,57,63,0.4969485783699681,63.49694857836997
11,1099|1130|2844|3785|4733,1.0780336202429859,0.42383119636120226,0.43539300071466425,0.13239553534001244,64,68,0.4969485783699681,68.49694857836997
12,1099|2421|2841|3711|4733,0.9867539989632389,0.4425453583867037,0.1669235263624672,0.236363102148354,71,78,0.49486297166540577,78.49486297166541
13,1099|2421|2841|3785|4733,0.9805077631912827,0.44859713014279656,0.14855224468024322,0.26998405634886974,68,78,0.49533575562421445,78.49533575562421
14,903|1099|2844|3785|4733,1.009761744260749,0.44057521441891034,0.2345933654727909,0.2254178578828352,68,78,0.4954524851919766,78.49545248519198
15,903|1597|2704|3552|4658,1.0815726704728548,0.42583867075254433,0.4458019719789845,0.14354817084746846,59,132,0.49697867077059266,132.4969786707706
16,903|1597|2559|3552|4659,1.0898346891682547,0.42386531652845183,0.4701020269654548,0.1325850918247323,59,132,0.4974143496958016,132.4974143496958
17,1099|1130|2556|3711|4733,1.046375767248008,0.4371028924522599,0.3422816683764942,0.2061271802903328,65,146,0.4958519138240804,146.49585191382408
18,391|1888|2556|3785|4733,0.9459185161399281,0.4990288594041013,0.04681916511743532,0.5501603300227851,62,170,0.49344902662921997,170.4934490266292
19,391|1888|2559|3711|4659,0.9594154618134813,0.48258531777886476,0.08651606415729766,0.45880732099369315,62,170,0.4964040174703791,170.49640401747038
20,1099|1405|2844|3785|4733,0.9661481824283464,0.46729035226909116,0.1063181836127835,0.3738352903838398,66,170,0.4964040174703791,170.49640401747038
21,1099|1405|2556|3785|4733,0.9636443010357785,0.46807016326581125,0.0989538265758189,0.3781675736989514,67,170,0.49660020428802415,170.49660020428803
