archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,819|1670|1768|2622|3289|3851|4582|4811,0.5426381612373188,0.32130923215571344,0.13860812544027087,0.6844295288463594,55,0,0.4938271467096901,0.4938271467096901
2,385|1670|1768|2622|3289|3851|4582|4811,0.5708448948104022,0.28315403518733573,0.5664421999120526,0.4683969932570505,55,0,0.49852167858187746,0.49852167858187746
3,385|1670|1768|2622|3290|3851|4582|4811,0.5732961980800566,0.2813583658824027,0.603623075992756,0.45823001670216396,54,0,0.49852167858187746,0.49852167858187746
4,385|1453|1768|2622|3290|3851|4582|4812,0.5821875441603279,0.2691903646147317,0.7384852290742174,0.38933549182033755,53,0,0.49613017006346566,0.49613017006346566
5,746|1670|1768|2622|3290|3851|4582|4812,0.5508875864044251,0.30841257185403453,0.26373375092783613,0.6114093783301731,55,0,0.49578799522603595,0.49578799522603595
6,385|1407|1670|2622|3289|3851|4582|4811,0.5872167266193832,0.24106040957126487,0.8147668593858132,0.23006530068255096,55,0,0.4984070445412181,0.4984070445412181
7,385|1407|1670|2622|3290|3851|4582|4811,0.5900468796217784,0.2401406254500907,0.8576940521873482,0.22485753577291834,53,0,0.4984070445412181,0.4984070445412181
8,385|1407|1670|2622|3143|3851|4582|4811,0.5850193040056584,0.2448339231838725,0.7814367941469426,0.2514307182032107,58,0,0.4982631512930446,0.4982631512930446
9,385|1670|1768|2622|3289|3851|4582|4812,0.5732875624126786,0.28232755622850264,0.603492091922923,0.4637175168220081,54,0,0.4986224631021716,0.4986224631021716
10,385|1670|1768|2622|3143|3851|4513|4811,0.5822481146967827,0.2633919890404775,0.7394039508162178,0.35650542207535846,53,0,0.4956116856685808,0.4956116856685808
11,819|1670|1913|2622|3289|3851|4582|4811,0.5381701070461393,0.34390278195043794,0.0708375760918281,0.812352911188295,55,0,0.4922580139250565,0.4922580139250565
12,746|1670|1768|2622|3289|3851|4513|4812,0.5602295555988607,0.2898856665764066,0.4054308649764907,0.506511103867954,55,0,0.4940904151895716,0.4940904151895716
13,819|1670|1913|2622|3290|3851|4582|4811,0.5402567690366512,0.3420870691242811,0.1024876464246088,0.8020724493664944,56,0,0.49310686759783234,0.49310686759783234
14,746|1670|1768|2622|3290|3851|4582|4811,0.5484510548926077,0.308898072606918,0.2267769299056921,0.614158255731143,55,0,0.4960193983509255,0.4960193983509255
15,385|1407|1670|2622|3289|3851|4582|4812,0.5896593942216599,0.24027919804380135,0.8518167513966886,0.2256421258461214,53,0,0.49838925742711854,0.49838925742711854
16,746|1670|1768|2622|3289|3851|4582|4812,0.5484424192252293,0.31054321828399445,0.22664594583585235,0.6234729761433367,55,0,0.49607213216257584,0.49607213216257584
17,385|1670|1768|2622|3143|3851|4513|4812,0.5834202611339718,0.26298051231529146,0.7571828327559097,0.35417566447112964,53,0,0.4950565139902501,0.4950565139902501
18,385|1407|1670|2622|3289|3851|4654|4811,0.5863631013615962,0.24270025455678496,0.8018192427762978,0.23935000888334784,56,0,0.4989765686768383,0.4989765686768383
19,746|1407|1670|2622|3143|3851|4513|4811,0.5766557025559323,0.27295954002908246,0.6545793657168406,0.41067634671142667,54,0,0.496411696069607,0.496411696069607
20,746|1670|1768|2622|3290|3851|4513|4811,0.5618327563488587,0.2897347592688319,0.4297478922313723,0.5056566753527157,55,0,0.49461038153362935,0.49461038153362935
21,747|1670|1768|2622|3143|3851|4513|4812,0.5567139007090011,0.2973846657597161,0.352106117108464,0.5489700068922304,55,0,0.4956595130758158,0.4956595130758158
22,385|1670|1768|2622|3289|3851|4513|4811,0.5838787619544639,0.26064281371945525,0.7641372811918304,0.34093974917705805,53,0,0.49479436900673884,0.49479436900673884
23,385|1407|1670|2622|3071|3851|4513|4812,0.5964322095089957,0.20845485916659656,0.9545454545454547,0.045454545454545525,56,0,0.48908069927227704,0.48908069927227704
24,385|1407|1670|2622|3143|3851|4513|4811,0.5950773423521178,0.21146094602968127,0.9339951013968653,0.062474836760396245,56,0,0.49021310243238025,0.49021310243238025
25,746|1670|1768|2622|3143|3851|4513|4811,0.5574029715093335,0.29371073113939644,0.3625578047291489,0.5281683999112784,55,0,0.49594827529032504,0.49594827529032504
26,819|1670|1768|2622|3143|3851|4513|4811,0.5540413811236994,0.304714619872008,0.3115698763444377,0.5904717864255421,55,0,0.4960961793909049,0.4960961793909049
27,746|1670|1768|2622|3143|3851|4513|4812,0.5585751179465228,0.2935470922429662,0.38033668666884424,0.5272418858705789,55,0,0.49557568281761677,0.49557568281761677
28,746|1670|1768|2622|3289|3851|4582|4811,0.545999751622953,0.31077034255482955,0.18959605382498373,0.624758940730626,55,0,0.4960821841802381,0.4960821841802381
29,385|1407|1670|2622|3071|3851|4513|4811,0.5952642229852286,0.20882878705736507,0.9368296693377611,0.04757170371315006,56,0,0.4893862966011417,0.4893862966011417
30,746|1407|1670|2622|3071|3851|4513|4812,0.5780105697128102,0.2703511816085138,0.67512971886543,0.3959079710223119,53,0,0.49556190953576673,0.49556190953576673
31,747|1670|1768|2622|3289|3851|4513|4811,0.5571724015294928,0.29402551791026904,0.35906056554437965,0.5299507045430155,55,0,0.4960961793909049,0.4960961793909049
32,746|1670|1768|2622|3289|3851|4513|4811,0.5590336187670146,0.2901309047604004,0.3872911351047616,0.5078996283920288,55,0,0.4945052047189534,0.4945052047189534
33,385|1670|1768|2622|3290|3851|4582|4812,0.5757327295918744,0.2802871457382813,0.640579897014905,0.4521648297211954,53,0,0.4971460751167151,0.4971460751167151
34,746|1407|1670|2622|3071|3851|4513|4811,0.5768425831890431,0.2705393722873501,0.6574139336577365,0.39697349584602004,53,0,0.49567341168275,0.49567341168275
35,746|1670|1768|2622|3289|3851|4654|4811,0.5451461263651666,0.3122264693902202,0.1766484372154768,0.6330034473085842,55,0,0.4966002114606372,0.4966002114606372
36,746|1670|1768|2622|3290|3851|4513|4812,0.5630359980374974,0.28943939817922987,0.4479984207050362,0.5039843578135341,55,0,0.4952446157815372,0.4952446157815372
37,385|1407|1670|2622|3290|3851|4582|4812,0.5924834111335966,0.23906636453854344,0.894650873209504,0.21877513214128777,53,0,0.4970248357352287,0.4970248357352287
38,819|1670|2130|2622|3706|3724|4577|5026,0.5364966256074596,0.3690165199548883,0.0454545454545453,0.9545454545454545,53,0,0.48438062005783117,0.48438062005783117
39,819|1670|1768|2622|3143|3851|4513|4812,0.5552135275608884,0.30456674287989516,0.329348758284128,0.5896345153825455,55,0,0.4959437160806222,0.4959437160806222
40,747|1670|1768|2622|3143|3851|4513|4811,0.5555417542718117,0.29755153308135074,0.33432723516876867,0.5499148000911648,56,0,0.49561955918319717,0.49561955918319717
