archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,1404|1457|2502|3414|4660,1.0397991637615367,0.37320305536257936,0.6279146379560452,0.06040334772931757,55,0,0.4985532885812988,0.4985532885812988
2,1407|1457|3414|3509|4733,0.9890753861880617,0.3861245470516678,0.41300261551196077,0.19757970695929425,62,0,0.49842591289793176,0.49842591289793176
3,1385|1407|3414|3429|4662,0.9602944864159707,0.39042423208374205,0.29106056636507166,0.2432257633688369,53,0,0.49822253152465057,0.49822253152465057
4,1332|1457|2645|3414|4660,1.0233280036332586,0.3754508731263768,0.5581278337291513,0.08426649483876363,62,0,0.49867683727157114,0.49867683727157114
5,1407|1457|3414|3439|4733,1.0130612932649217,0.3802060832399125,0.5146287176408268,0.13474846909094892,55,0,0.49881608253184356,0.49881608253184356
6,1407|1457|3414|3439|4732,1.007456054646892,0.3829904354811745,0.49087983249642914,0.16430754109752554,56,0,0.4986703255351742,0.4986703255351742
7,1385|1407|3414|3429|4733,0.9496829549845701,0.39081116755915757,0.24610047486069137,0.24733352438061257,55,0,0.4990107934649434,0.4990107934649434
8,1385|1407|3414|3439|4732,1.0114784118652032,0.381868620740169,0.5079221934193241,0.15239819923480488,55,0,0.4989461958779288,0.4989461958779288
9,1385|1407|3414|3439|4733,1.0170836504832328,0.37907631010584175,0.5316710785637218,0.12275463981669126,55,0,0.4987753103804332,0.4987753103804332
10,1332|1457|3414|3429|4733,0.9427566816366683,0.392661618077137,0.21675448596934843,0.266978165347723,57,0,0.49869232924754137,0.49869232924754137
11,1404|1457|3414|3509|4733,0.9817728253193055,0.3901643972651745,0.3820623306908614,0.240467320669657,53,0,0.4980198812536812,0.4980198812536812
12,1332|1457|2846|4071|4810,0.906475635389752,0.4572930473997457,0.0630349997970577,0.9531144396752311,52,0,0.4810719708061528,0.4810719708061528
13,1338|1385|2502|3414|4662,1.127619169957672,0.3675132895745183,1.0,0.0,44,0,0.49276337167274514,0.49276337167274514
14,1407|1457|3414|3509|4732,0.9847853281800105,0.38870217183842387,0.39482603074208256,0.22494413145578857,55,0,0.4984022411496787,0.4984022411496787
15,1332|1457|2502|3414|4660,1.0437284113551524,0.3689382085882261,0.6445625018854282,0.015127139126132838,64,0,0.4975128593132024,0.4975128593132024
16,1385|1407|3414|3509|4732,0.9888076853983218,0.3876193821978272,0.411868391664978,0.21344908550575994,58,0,0.49841590387352,0.49841590387352
17,1407|1457|3414|3429|4733,0.9456605977662588,0.3918511111973996,0.2290581139377955,0.2583737111896082,55,0,0.498591438586963,0.498591438586963
18,1332|1457|2846|4071|4735,0.8915980437469583,0.4617094889897946,0.0,1.0,53,0,0.47950989846648406,0.47950989846648406
19,1404|1457|3414|3429|4733,0.9359626968918642,0.39341632421256206,0.18796899183210505,0.2749902310160822,63,0,0.49847130772408216,0.49847130772408216
20,1338|1385|2502|3414|4660,1.1116272824791975,0.3679971784739236,0.9322438303078114,0.005137032092685908,46,0,0.494213682898104,0.494213682898104
21,1404|1457|3414|3429|4732,0.9350658644188695,0.3992102929841182,0.18416919438433765,0.33649981216184227,54,0,0.4978199669069755,0.4978199669069755
22,1385|1407|3414|3509|4733,0.9930977434063729,0.38503666389957336,0.4300449764348562,0.18603058758030122,60,0,0.49851345420439247,0.49851345420439247
