archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,1098|1477|3062|4217|4451,1.000715633491592,0.5363229206379061,0.06092047018219467,0.24077250544551368,56,0,0.49592691999492217,0.49592691999492217
2,1098|1831|3062|4291|4451,0.9930729126827643,0.5548416910993506,0.04087207003324724,0.30086755845647994,50,0,0.49882628501830245,0.49882628501830245
3,1098|1831|3062|4217|4451,0.9908354029230951,0.5551276229980551,0.03500263006270573,0.3017954328337745,50,0,0.4987099349992368,0.4987099349992368
4,1098|1831|3062|4291|4449,0.9861028501243392,0.5604036505450198,0.02258818832019323,0.31891661027815627,49,0,0.4973778735033091,0.4973778735033091
5,1098|2051|3062|4217|4451,0.9941952351441161,0.5513151450224696,0.043816148505320014,0.2894236035850156,50,0,0.4985410268993502,0.4985410268993502
6,1098|2051|3062|4291|4449,0.9894626823453602,0.5563472519352822,0.03140170676280751,0.30575323693253853,50,0,0.4985410268993502,0.4985410268993502
7,1098|2487|2695|4217|4596,1.0151662171981644,0.48710601695001043,0.09882726957758645,0.08105928677813289,92,0,0.49775863961606204,0.49775863961606204
8,1098|1477|3062|4291|4451,1.0029531432512613,0.535751691592373,0.06678991015273618,0.23891881651707297,56,0,0.4957548636631604,0.4957548636631604
9,1098|1831|3062|4217|4449,0.9783345720118679,0.5614350192033037,0.002210426007164097,0.32226349307053503,52,0,0.49694882392038847,0.49694882392038847
10,1098|2487|2695|4217|4449,1.012982989654969,0.4991282893431017,0.0931002228232907,0.12007262723069033,78,0,0.49738573208907516,0.49738573208907516
11,1098|1831|3062|4291|5170,0.9774919277751299,0.5752009575097553,0.0,0.3669351840985241,49,0,0.4946502233174459,0.4946502233174459
12,1098|2051|3062|4291|4451,0.9964327449037853,0.5507725251765442,0.04968558847586152,0.28766275404732194,50,0,0.49835377989620594,0.49835377989620594
13,1098|2487|2695|4291|4671,1.0517573385280563,0.47111066522710104,0.19481317049823993,0.029152951434835275,69,0,0.49594153759198767,0.49594153759198767
14,541|1098|2558|4217|4671,1.0794555021482366,0.47071447129053706,0.267471047390326,0.02786726696296355,50,0,0.49620220749253363,0.49620220749253363
15,315|1098|2558|3418|4449,1.1524832053552192,0.4621269504478357,0.4590374610372898,0.0,44,0,0.492491145891652,0.492491145891652
16,315|1098|2558|4217|4671,1.1009587775547571,0.4652597125262837,0.3238784814241575,0.010166090862621546,51,0,0.49517803697520063,0.49517803697520063
17,1098|2051|3062|4291|4671,1.010272883351104,0.5345787684804096,0.08599106667521988,0.23511257696472374,57,0,0.4961421721685546,0.4961421721685546
18,315|1098|2558|4291|4671,1.1071173658208884,0.4659055520708302,0.3400337021891758,0.012261897479313794,47,51,0.49500473939024187,51.49500473939024
19,1098|2487|2695|4291|4449,1.0300653020100619,0.4929978020586876,0.1379105779482138,0.10017865213623445,62,92,0.49807398662308777,92.49807398662308
20,1098|2487|2695|4217|4451,1.0258914182232446,0.49306003907526036,0.1269616378486799,0.10038061677627205,66,92,0.49816418041233546,92.49816418041233
21,1098|2487|2695|4291|4451,1.0373071638473372,0.4874431587592351,0.1569074440602649,0.08215334185807201,67,92,0.4983536602266691,92.49835366022667
22,1098|2487|2695|4217|4671,1.0525125616788948,0.47775849865360515,0.19679427334217361,0.050725760655922,67,138,0.4971955387010335,138.49719553870102
23,541|1098|2558|4291|4671,1.085614090414368,0.47160512289391465,0.28362626815534486,0.03075751042867923,48,188,0.4963047000402466,188.49630470004024
24,541|1098|2558|3418|4449,1.1309799299486993,0.4680629787420802,0.40263002700346007,0.01926293842023216,46,192,0.4945311510142278,192.49453115101423
25,1098|1831|3062|4217|5170,0.9853431146574776,0.5794708298027559,0.020595248760057094,0.3807912984843121,43,202,0.4946527420671794,202.4946527420672
26,1098|2051|3062|4217|5170,0.9887029468784986,0.5725736104528198,0.029408767202671375,0.358409209817809,45,202,0.49544208742166396,202.49544208742165
27,1098|2558|2695|4291|4671,1.0701442297876722,0.4796751368897033,0.24304569955283759,0.05694542176360551,55,205,0.4974887595816994,205.4974887595817
28,1098|1703|2695|4291|4451,1.0651478967382224,0.48375881349730454,0.22993930894164583,0.07019731463221536,54,205,0.49809634756576315,205.49809634756576
29,541|1098|2558|4217|4451,1.0526746586203528,0.4860059128099254,0.19721948635551778,0.07748935124954934,59,205,0.4984401599710732,205.49844015997107
30,541|1098|2558|4217|4449,1.0397502842295694,0.4922177509691103,0.16331624221739036,0.09764731714955126,60,226,0.4986398583294137,226.49863985832943
31,1098|2487|3337|4291|4671,1.04350245848746,0.49105517620538824,0.17315895305721068,0.09387465890528254,57,226,0.49866309232510164,226.4986630923251
32,1098|2487|3337|4291|5170,1.0140813351325069,0.5257143885940577,0.09598140482460536,0.2063468778439998,58,234,0.49707046813462896,234.49707046813464
33,315|1098|2558|4217|4451,1.074177934026873,0.4811166086062841,0.2536269203893481,0.061623125361805024,50,260,0.49734349419714896,260.49734349419714
34,1098|2487|3337|4217|4449,1.0167892969131325,0.5184334516278679,0.10308493545512766,0.1827195914718487,62,326,0.4971338035522168,326.49713380355223
35,1098|2487|2695|4291|5170,1.022336215173103,0.5083536063177652,0.11763562226563404,0.15000959922295098,61,326,0.4971338035522168,326.49713380355223
36,1098|2487|3337|4291|4449,1.0218104219694655,0.5130720969215372,0.11625636050718452,0.16532151982565985,60,326,0.4976168317684727,326.4976168317685
37,1098|1703|2695|4291|4449,1.057638824237906,0.4874286727847379,0.21024149529654804,0.08210633358572812,52,356,0.49858751458487593,356.49858751458487
38,1098|2558|2695|4217|4671,1.0712754627339531,0.4863508318744396,0.2460131520263751,0.07860864421285002,50,427,0.49767761193848986,427.4976776119385
39,1098|2262|3283|4217|5170,0.9878871459175275,0.6088016070215964,0.027268756528913255,0.47597227259319336,37,429,0.48826126858045976,429.48826126858046
40,1098|1703|2695|4217|4451,1.0526271645068572,0.4889460009630814,0.19709489970425884,0.08703019813183431,53,431,0.49852321187780885,431.4985232118778
41,1098|2487|2695|4217|5170,1.0215044299989324,0.5187529406692498,0.11545368177260015,0.18375636175410054,60,450,0.49706891663158786,450.4970689166316
42,541|1098|2558|4291|4451,1.0710323546345035,0.4871061364831704,0.24537543038520432,0.08105967467384122,50,519,0.4978062876171504,519.4978062876171
43,315|1098|2558|4217|4449,1.0612535596360895,0.48747817826744355,0.21972367625122066,0.08226698326890897,50,542,0.4984158321589912,542.498415832159
44,1098|2262|2487|4217|4449,1.0140095567297562,0.5380517554868047,0.09579311557835489,0.24638272790105273,54,571,0.49622472964988135,571.4962247296498
45,1098|2487|2558|4291|4671,1.181583551450728,0.4783939867182385,0.535373545736569,0.05278797580198089,38,585,0.49242556147298827,585.4924255614729
46,1098|2487|3337|4291|4451,1.0290522838067409,0.5075354957502785,0.13525322661923567,0.14735475785406504,59,590,0.49738573208907516,590.4973857320891
47,1098|1901|3062|4217|4449,0.99241793259512,0.5950455404981864,0.039153924988419964,0.4313326163769338,40,674,0.4911933789238973,674.4911933789239
48,1098|2558|2695|4217|4449,1.031570244815286,0.5065630041562954,0.14185834685343945,0.14419893635852868,58,714,0.49754568149833034,714.4975456814983
49,1098|2487|3337|4217|4451,1.0296977254814081,0.5120026648052335,0.13694635048051684,0.16185111773526697,58,830,0.4975868419555861,830.4975868419556
50,1098|2558|3418|4449|4671,1.2107062844676848,0.4855541626875971,0.6117683558519035,0.07602338202629284,36,836,0.49056670567619015,836.4905667056762
