archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,1172|2406|2494|3998|4804,0.9241910730601537,0.47540491780166966,0.021955354031626653,0.8111187834630141,61,0,0.4931043995670545,0.4931043995670545
2,1101|2498|2697|4648|4671,1.0860344474595114,0.385167473172522,0.821208138907931,0.021030263115930883,63,0,0.49533818360744186,0.49533818360744186
3,1101|2494|2697|3998|4804,0.9534093580447096,0.43859045800277685,0.16624791917298043,0.4887838349344619,63,0,0.4978077937068638,0.4978077937068638
4,1101|2406|2494|3998|4667,0.9470683988473849,0.44309439137556245,0.1349335121664685,0.5282187509925412,62,0,0.4964555684544624,0.4964555684544624
5,1172|2421|2840|3998|4667,0.9686281998162972,0.41782037928824733,0.24140516125147665,0.3069280562552594,63,0,0.4949042297007912,0.4949042297007912
6,1172|2352|2697|3998|4667,0.9788071295208245,0.4029222558248727,0.2916731314022266,0.17648513013405873,69,0,0.49483184134236136,0.49483184134236136
7,1172|2406|2709|3998|4804,0.919745259858313,0.49697738453141643,0.0,1.0,60,0,0.4897473572065812,0.4897473572065812
8,1172|2406|2638|3998|4667,0.9415994780510363,0.4555426008944133,0.10792560904425745,0.637211059896449,61,0,0.49458819923594105,0.49458819923594105
9,1172|2406|2494|3998|4667,0.9449631051738279,0.44398051332967103,0.12453665880241992,0.5359773348758284,61,0,0.49642785639379394,0.49642785639379394
10,1172|2494|2697|3998|4667,0.9695439732909346,0.4096627805681129,0.24592764790028843,0.23550288315927387,67,0,0.49674797597296305,0.49674797597296305
11,1172|2498|2770|4648|4671,1.0849840863211837,0.38608964480477376,0.8160209999963144,0.02910448577844317,63,0,0.49554254252023194,0.49554254252023194
12,1172|2498|2697|4431|4671,1.0513142932877317,0.38743348924115817,0.6497449571983457,0.04087073278026331,69,0,0.4959405829873771,0.4959405829873771
13,1172|2494|2697|4431|4671,1.035336096668756,0.3932169222742941,0.5708376915014173,0.09150851476152354,69,0,0.4969505081589277,0.4969505081589277
14,1172|2351|2840|4436|4671,1.016939485944567,0.3993205002704054,0.4799872479280437,0.1449493776714745,67,0,0.49537181719862766,0.49537181719862766
15,1317|2494|2840|3998|4804,0.938208004922977,0.46686828038941125,0.09117704363344308,0.7363748758810813,61,0,0.49586834372996913,0.49586834372996913
16,1317|2421|2840|3998|4804,0.9361497797220293,0.4718329384480326,0.08101263480382498,0.7798437413358367,61,0,0.49453574884509743,0.49453574884509743
17,1101|2351|2840|4436|4671,1.021690950478553,0.39864296374703617,0.5034520408188442,0.13901709721484268,66,0,0.4960278396451893,0.4960278396451893
18,1172|2406|2638|3998|4804,0.9199652423295,0.4855390147408433,0.001086368863555479,0.8998495059322908,61,0,0.4932659264322811,0.4932659264322811
19,1101|2406|2638|3998|4804,0.9220705360030571,0.4847483026959137,0.011483222227604076,0.892926298918101,60,0,0.49362174984093876,0.49362174984093876
