archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,1045|1459|2698|3861|4734,0.9473138662148272,0.43377086726789676,0.6397939918570921,0.2586786120290094,81,0,0.49681552886156966,0.49681552886156966
2,1045|1454|2698|3861|4734,0.9524479168478176,0.4220187753964847,0.710044826753057,0.17748539832959337,84,0,0.4950524343939206,0.4950524343939206
3,1045|1168|2698|3861|4734,0.9703164390474907,0.40290832709482305,0.9545454545454543,0.04545454545454532,100,0,0.4907660913513725,0.4907660913513725
4,1328|1526|2774|3924|4734,0.9038785274671386,0.5344922292009018,0.0454545454545458,0.9545454545454547,71,0,0.4880145865955194,0.4880145865955194
5,1045|1459|2774|3924|4734,0.9161077284635071,0.4532001589351701,0.21279056169578892,0.3929122997528666,92,0,0.49425160749725966,0.49425160749725966
6,1115|1459|2774|3924|4734,0.9074133662804225,0.48059565597724235,0.0938228603792491,0.5821831521318844,86,0,0.49415874863031245,0.49415874863031245
7,1045|1526|2698|3861|4734,0.9521069390525873,0.4315689225706807,0.705379119983047,0.24346574879482513,80,0,0.49748131889424585,0.49748131889424585
8,1115|1459|2629|3924|4734,0.9088655094944056,0.49259512844702896,0.11369299420989347,0.6650854765163329,80,86,0.4921725140752628,86.49217251407526
9,1045|1459|2629|3924|4734,0.9164963891318718,0.46587144340842523,0.21810872826555314,0.4804560595651762,82,92,0.49511437017850524,92.4951143701785
10,1115|1454|2698|3861|4734,0.9396371378867963,0.45746801735763276,0.5347508957005683,0.42239821125912386,78,92,0.49519904519766733,92.49519904519767
11,1115|1526|2698|3861|4734,0.9387003595080509,0.46547743950522497,0.5219326615373769,0.4777339532830799,74,92,0.4963617594891257,92.49636175948912
12,1045|1454|2698|3644|4734,0.9581278968820505,0.42591256931592936,0.7877657859179749,0.20438696149487268,79,168,0.4961402328050859,168.4961402328051
13,1045|1459|2700|3924|4734,0.9213879657629969,0.4716189661611316,0.28504171487966595,0.520164721496073,75,174,0.4946468642944782,174.49464686429448
14,1045|1526|2629|3924|4734,0.9243905641940336,0.46977900074661844,0.32612721670199313,0.5074527118611322,75,174,0.4954004517896918,174.4954004517897
15,1045|1454|2629|3924|4734,0.9264671627994369,0.46736776898356225,0.354541970704604,0.49079391971086983,77,174,0.49604157550784506,174.49604157550783
16,1045|1526|2774|3924|4734,0.9275628356301175,0.46618781867175413,0.369534407793856,0.48264184271303934,77,174,0.4964610709672288,174.49646107096723
17,1045|1168|2698|3644|4734,0.9759964190817239,0.40695390072206766,1.0,0.07340472893231674,97,200,0.492164404232021,200.49216440423203
18,1328|1454|2774|3924|4734,0.9074643498584334,0.5380055554951818,0.09452048476538893,0.9788184312825724,70,228,0.4869735538527944,228.4869735538528
19,1328|1526|2629|3924|4734,0.9074680813603734,0.540794591344463,0.09457154408393484,0.9980874079212656,68,298,0.4861109860240628,298.4861109860241
20,1115|1526|2629|3924|4734,0.9099964869452978,0.500906495514747,0.1291685155581136,0.7225073048892958,74,326,0.4897217056591189,326.4897217056591
21,1115|1526|2774|3924|4734,0.9113583155869314,0.4971625050918215,0.14780284659591886,0.6966407087272436,76,326,0.490920029880752,326.4909200298807
