archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,1099|1339|2768|3643|4735,1.0011449810284043,0.37724597068647947,0.2661566993392612,0.04388361354643364,62,0,0.49605715619070023,0.49605715619070023
2,808|1339|2768|4006|5747,1.21052066533544,0.37378906705021286,0.9595167559567549,0.011047808889907007,42,0,0.4917013895728543,0.4917013895728543
3,1099|1339|2768|3643|4806,0.9949242472919723,0.38147948401132786,0.24555636883779836,0.08409613642012694,61,0,0.49729163717686975,0.49729163717686975
4,1244|2637|2910|4145|4735,0.9272575418408654,0.46133563901600894,0.0214740410451523,0.8426191912273142,58,0,0.4966303865398898,0.4966303865398898
5,1244|1339|2768|3859|4806,0.9655225179746196,0.4031877189607828,0.14819078996648516,0.2902943522917462,69,0,0.4968946378027802,0.4968946378027802
6,1099|1339|2768|3859|4806,0.9813779787278704,0.38943695905208703,0.20069709317908302,0.15968114644364698,65,0,0.4975677184700837,0.4975677184700837
7,1244|2407|2637|4145|4735,0.9207729715288687,0.4779044515003023,0.0,1.0,57,0,0.49413562508037184,0.49413562508037184
8,808|1339|2768|3934|5747,1.2227454926003298,0.3726259705120348,1.0,0.0,42,0,0.4906378124481269,0.4906378124481269
9,1244|2637|2768|4145|4735,0.9294729379777141,0.44493781508538544,0.028810457381937018,0.6868625372872662,73,0,0.4979883431440083,0.4979883431440083
10,1244|1339|2768|3643|4806,0.9790687865387216,0.39535771360069477,0.19305006562520088,0.2159201279812659,62,0,0.49759691605663064,0.49759691605663064
11,1244|1339|2768|3859|4735,0.9688728747026432,0.3963350719242113,0.15928569594049818,0.22520368065358695,66,0,0.4978558732802856,0.4978558732802856
12,1099|1339|2768|3934|5597,1.0999991807106964,0.3738177886473193,0.5935182729405175,0.011320624348838543,57,0,0.49145210479400087,0.49145210479400087
13,1244|2210|2768|4145|4735,0.9572638810375671,0.4216143863708487,0.12084182156449555,0.4653222139885671,69,0,0.49777961283855304,0.49777961283855304
14,1099|1339|2768|3859|4735,0.9847283354558938,0.38259923530923756,0.21179199915309566,0.09473222546129088,66,0,0.49769004422792373,0.49769004422792373
15,1244|2637|2768|3784|4735,0.9526917863324805,0.4422827583183207,0.10570105746826643,0.6616431691681478,56,0,0.49774830337527126,0.49774830337527126
16,1099|1339|2768|4006|5747,1.1330702109896116,0.37405821986421506,0.703034960623133,0.013604388463202603,48,57,0.4931701360219606,57.49317013602196
17,1244|2210|2768|3784|4806,0.9650271118664648,0.4253179131011593,0.1465502231149154,0.5005005970308085,56,69,0.49769867124358613,69.49769867124358
18,1244|2210|2553|3784|4735,0.9585870765626179,0.4293129681888975,0.12522366240337654,0.5384480963700462,61,69,0.4977698590352317,69.49776985903523
19,1244|2210|2768|4145|4806,0.9608768647316102,0.4264889284095406,0.1328064323881011,0.5116236232882999,57,69,0.49805316667420546,69.49805316667421
20,1244|2407|2637|4145|4806,0.9241623738259148,0.48200180136509874,0.011224207702806181,1.0,55,114,0.49330623999317047,114.49330623999317
21,1244|2553|2637|4145|4735,0.9318643744747497,0.4524519089621282,0.03672984186285017,0.7582360393192739,57,146,0.4979919686035748,146.49799196860357
22,1099|2553|2637|4145|4735,0.9492367502433671,0.44642436223437765,0.09425949955149215,0.700982679742189,58,146,0.4984110450763251,146.49841104507632
23,1244|2637|2768|4145|4806,0.9328623402747602,0.44875967419745644,0.0400346650847432,0.723164914337111,61,146,0.49841409309423235,146.49841409309423
24,1244|2553|2637|3784|4735,0.946525950106339,0.4476192019616434,0.08528252334382402,0.7123320050368701,57,146,0.4984779019044126,146.4984779019044
25,1099|1339|2768|4006|5597,1.094786349270286,0.377992921217795,0.5762556709596681,0.05097861077952212,51,186,0.49221284847941915,186.49221284847943
26,1099|1339|2553|3859|4806,0.9800715812332345,0.40015448387622615,0.19637088001902284,0.26148281306660587,58,190,0.4975677671449142,190.49756776714491
27,1244|1339|2553|3784|4806,0.9589979598358239,0.437571940818867,0.12658432684975776,0.6168969166079625,57,191,0.4971135052001591,191.49711350520016
28,1244|2210|2553|4145|4735,0.9598175769516504,0.4338058221864691,0.1292985377750376,0.5811239970422101,57,191,0.49735342091540924,191.4973534209154
29,1244|1339|2553|3784|4735,0.9602692355589799,0.4299129178494457,0.13079423217043148,0.5441467885901118,57,191,0.4977091258368075,191.49770912583682
30,1099|1341|2768|4006|5747,1.1435294468953434,0.37509539770552397,0.7376713436576564,0.023456143841630767,43,201,0.4940719725305211,201.49407197253052
31,1099|1339|2768|3934|5747,1.1452950382545024,0.37414382879912317,0.7435182046663811,0.014417554972678085,42,201,0.49423529373753167,201.49423529373752
32,1244|2637|2768|3784|4806,0.9513343519471826,0.44684824079274427,0.10120583260316468,0.7050089399464359,56,204,0.4982776047699152,204.49827760476992
33,1244|2407|2637|3784|4806,0.9286676104882228,0.47503561762645663,0.026143567405875985,0.9727500449577593,55,232,0.4949906898130097,232.49499068981302
34,1244|1339|2768|3643|4735,0.9852895202751537,0.39116200901702314,0.21365039612666376,0.17606673587030627,59,261,0.4975677671449142,261.4975677671449
35,1244|2637|2768|4360|4735,0.9376542953532839,0.4501432165023704,0.05590350991049374,0.736306653198903,58,268,0.49849835575966556,268.4984983557597
36,1244|1339|2553|3859|4806,0.9667389173851294,0.4156544212789766,0.15221896910740082,0.40871078650666537,59,276,0.49743051473892963,276.49743051473894
37,1244|2210|2768|3784|4735,0.9662983875896207,0.41993429382673125,0.15076012843558873,0.44936365789670374,59,276,0.4975164369960607,276.4975164369961
38,1244|2553|2637|4145|4806,0.9352537767717958,0.45619892769062836,0.047954049565656354,0.793827536207586,55,325,0.4976378969270068,325.497637896927
39,1244|2553|2637|3784|4806,0.9451685157210412,0.45224135541665506,0.08078729847872264,0.7562360717713318,55,326,0.4984638784479098,326.4984638784479
