archive_index,chromosome,f1,f2,norm_f1,norm_f2,strength,raw_fitness,density,total_fitness
1,1338|1386|2771|3931|4808,0.9449672788261166,0.3845261553790192,0.6280552471009545,0.07792832105801079,72,0,0.49770150753020376,0.49770150753020376
2,1259|1528|2771|4001|4808,0.8935889674158825,0.46987821712981165,0.0,1.0,69,0,0.49316352635498123,0.49316352635498123
3,1332|1528|2771|4001|4808,0.8964350737098067,0.45631837254108326,0.034791178274304016,0.8535108770702291,69,0,0.4952496255109787,0.4952496255109787
4,1117|1457|2771|4003|4808,0.9103099642893621,0.41008867328800996,0.20439966855461228,0.35408420203892865,74,0,0.4977671623829645,0.4977671623829645
5,1332|1457|2771|4003|4808,0.903256795524933,0.4252089651739847,0.11818080441526155,0.5174310812988691,77,0,0.498388826594885,0.498388826594885
6,1338|1386|2771|4003|4808,0.9422400396689854,0.3918890384258966,0.5947171163660024,0.1574706987537054,72,0,0.4978959265900195,0.4978959265900195
7,1259|1457|2771|4001|4808,0.8951596343088816,0.4594805748601076,0.019200039014893592,0.8876726435424958,70,0,0.4944785063309742,0.4944785063309742
8,1117|1456|2699|4001|4808,0.9029553320104508,0.4315290891760346,0.11449567470034552,0.585708369862875,72,0,0.49839879948058313,0.49839879948058313
9,1117|1457|2699|4001|4808,0.901854413840713,0.431920410965629,0.10103790596186445,0.5899358803897022,72,0,0.49828644543237577,0.49828644543237577
10,1259|1457|2771|4002|4808,0.8968260715661251,0.44752340453392814,0.03957078757880758,0.7584974614567122,70,0,0.4967189993995022,0.4967189993995022
11,1117|1457|2771|4002|4808,0.9057923254843742,0.4187607585884442,0.14917545666246435,0.4477700965431149,75,0,0.4981500897012012,0.4981500897012012
12,1338|1386|2699|3931|4808,0.944851534190897,0.38850671996438424,0.6266403694321834,0.1209309831504763,72,0,0.49776985234273957,0.49776985234273957
13,1117|1456|2699|4002|4808,0.905180604390825,0.4195410853113106,0.14169769742864624,0.4562000882353785,73,0,0.4979475834613976,0.4979475834613976
14,1338|1386|2771|3931|4738,0.9606447964296665,0.3788546737652353,0.8196992875951646,0.016658417713680852,70,0,0.4972827521715011,0.4972827521715011
15,1117|1386|2771|3931|4738,0.9345796951406662,0.395218926444634,0.501076055701373,0.19344400007934684,73,0,0.4982502943035282,0.4982502943035282
16,1117|1386|2699|3931|4737,0.9253322752145167,0.3970631578997223,0.3880343762971869,0.21336752107308643,72,0,0.49883853530032585,0.49883853530032585
17,1117|1457|2699|3931|4809,0.9158321662516367,0.40121246175150843,0.27190379281952337,0.2581930998649354,74,0,0.49940788217386645,0.49940788217386645
18,1117|1457|2699|4002|4808,0.9040796862210874,0.4198887025896478,0.1282399286901665,0.45995545208823363,74,0,0.497847017994026,0.497847017994026
19,1117|1457|2699|3931|4737,0.9194351191106739,0.39914312874819136,0.3159467632104298,0.23583777162190173,72,0,0.4990573688188278,0.4990573688188278
20,1117|1457|2699|4003|4808,0.9094473368433978,0.41157776185298844,0.19385479701523348,0.3701710588182293,73,0,0.497942065947472,0.497942065947472
